"Id Branch","Date Txs","Corridor","Transaction Id"
"A07667","2024-09-12 00:00:00","ARGENTINA",1
"A18894","2024-10-31 00:00:00","ARGENTINA",1
"A18894","2024-05-08 00:00:00","BOLIVIA",1
"A18894","2024-07-12 00:00:00","BOLIVIA",1
"A11108","2024-04-20 00:00:00","BRAZIL",1
"A11108","2024-04-30 00:00:00","BRAZIL",1
"A11108","2024-05-14 00:00:00","BRAZIL",1
"A11108","2024-05-27 00:00:00","BRAZIL",1
"A11108","2024-05-30 00:00:00","BRAZIL",1
"A11108","2024-06-16 00:00:00","BRAZIL",1
"A11108","2024-06-27 00:00:00","BRAZIL",1
"A11108","2024-08-04 00:00:00","BRAZIL",1
"A11108","2024-08-22 00:00:00","BRAZIL",1
"A11108","2024-09-04 00:00:00","BRAZIL",1
"A11108","2024-09-22 00:00:00","BRAZIL",1
"A11108","2024-10-07 00:00:00","BRAZIL",1
"A11108","2024-10-16 00:00:00","BRAZIL",1
"A11108","2024-10-27 00:00:00","BRAZIL",2
"A11108","2024-11-05 00:00:00","BRAZIL",1
"A11108","2024-11-16 00:00:00","BRAZIL",1
"A11108","2024-11-17 00:00:00","BRAZIL",1
"A11108","2024-12-01 00:00:00","BRAZIL",1
"A11108","2025-04-18 00:00:00","BRAZIL",1
"A11108","2025-04-26 00:00:00","BRAZIL",1
"A11108","2025-05-03 00:00:00","BRAZIL",1
"A11108","2025-05-17 00:00:00","BRAZIL",1
"A11108","2025-05-24 00:00:00","BRAZIL",2
"A11108","2025-06-03 00:00:00","BRAZIL",1
"A11108","2025-07-12 00:00:00","BRAZIL",1
"A11108","2025-07-14 00:00:00","BRAZIL",1
"A11108","2025-08-21 00:00:00","BRAZIL",1
"A11108","2025-08-24 00:00:00","BRAZIL",1
"A11108","2025-08-26 00:00:00","BRAZIL",1
"A11108","2025-09-06 00:00:00","BRAZIL",1
"A11108","2025-10-04 00:00:00","BRAZIL",1
"A11108","2025-10-12 00:00:00","BRAZIL",1
"A11108","2025-11-01 00:00:00","BRAZIL",1
"A11108","2025-11-04 00:00:00","BRAZIL",1
"A11108","2025-11-12 00:00:00","BRAZIL",1
"A11108","2025-11-17 00:00:00","BRAZIL",1
"A11108","2025-11-24 00:00:00","BRAZIL",1
"A16784","2024-01-08 00:00:00","BRAZIL",1
"A16784","2024-01-19 00:00:00","BRAZIL",2
"A16784","2024-01-25 00:00:00","BRAZIL",2
"A16784","2024-01-26 00:00:00","BRAZIL",2
"A16784","2024-01-31 00:00:00","BRAZIL",1
"A16784","2024-02-06 00:00:00","BRAZIL",1
"A16784","2024-02-09 00:00:00","BRAZIL",1
"A16784","2024-02-16 00:00:00","BRAZIL",1
"A16784","2024-03-06 00:00:00","BRAZIL",2
"A16784","2024-03-08 00:00:00","BRAZIL",1
"A16784","2024-03-12 00:00:00","BRAZIL",1
"A16784","2024-04-04 00:00:00","BRAZIL",1
"A16784","2024-04-08 00:00:00","BRAZIL",1
"A16784","2024-04-12 00:00:00","BRAZIL",1
"A16784","2024-04-25 00:00:00","BRAZIL",2
"A16784","2024-05-04 00:00:00","BRAZIL",2
"A16784","2024-05-10 00:00:00","BRAZIL",1
"A16784","2024-05-12 00:00:00","BRAZIL",1
"A16784","2024-05-18 00:00:00","BRAZIL",1
"A16784","2024-05-23 00:00:00","BRAZIL",1
"A16784","2024-05-24 00:00:00","BRAZIL",1
"A16784","2024-06-06 00:00:00","BRAZIL",1
"A16784","2024-06-10 00:00:00","BRAZIL",1
"A16784","2024-06-12 00:00:00","BRAZIL",2
"A16784","2024-06-22 00:00:00","BRAZIL",1
"A16784","2024-07-03 00:00:00","BRAZIL",1
"A16784","2024-07-04 00:00:00","BRAZIL",1
"A16784","2024-07-09 00:00:00","BRAZIL",1
"A16784","2024-08-06 00:00:00","BRAZIL",1
"A16784","2024-08-09 00:00:00","BRAZIL",1
"A16784","2024-08-16 00:00:00","BRAZIL",1
"A16784","2024-08-24 00:00:00","BRAZIL",1
"A16784","2024-09-03 00:00:00","BRAZIL",1
"A16784","2024-09-05 00:00:00","BRAZIL",1
"A16784","2024-09-10 00:00:00","BRAZIL",1
"A16784","2024-10-07 00:00:00","BRAZIL",1
"A16784","2024-10-08 00:00:00","BRAZIL",1
"A16784","2024-10-14 00:00:00","BRAZIL",1
"A16784","2024-10-16 00:00:00","BRAZIL",1
"A16784","2024-11-01 00:00:00","BRAZIL",1
"A16784","2024-11-04 00:00:00","BRAZIL",1
"A16784","2024-11-15 00:00:00","BRAZIL",1
"A16784","2024-11-19 00:00:00","BRAZIL",1
"A16784","2024-11-21 00:00:00","BRAZIL",1
"A16784","2024-12-06 00:00:00","BRAZIL",1
"A16784","2024-12-10 00:00:00","BRAZIL",1
"A16784","2025-01-16 00:00:00","BRAZIL",1
"A16784","2025-01-31 00:00:00","BRAZIL",1
"A16784","2025-03-12 00:00:00","BRAZIL",1
"A16784","2025-03-14 00:00:00","BRAZIL",1
"A16784","2025-03-19 00:00:00","BRAZIL",1
"A16784","2025-03-21 00:00:00","BRAZIL",2
"A16784","2025-04-03 00:00:00","BRAZIL",1
"A16784","2025-04-04 00:00:00","BRAZIL",1
"A16784","2025-04-05 00:00:00","BRAZIL",1
"A16784","2025-04-07 00:00:00","BRAZIL",1
"A16784","2025-05-10 00:00:00","BRAZIL",1
"A16784","2025-05-20 00:00:00","BRAZIL",1
"A16784","2025-05-23 00:00:00","BRAZIL",1
"A16784","2025-05-24 00:00:00","BRAZIL",1
"A16784","2025-06-16 00:00:00","BRAZIL",1
"A16784","2025-07-08 00:00:00","BRAZIL",1
"A16784","2025-07-15 00:00:00","BRAZIL",1
"A16784","2025-07-25 00:00:00","BRAZIL",1
"A16784","2025-07-30 00:00:00","BRAZIL",1
"A16784","2025-08-16 00:00:00","BRAZIL",1
"A16784","2025-08-26 00:00:00","BRAZIL",1
"A16784","2025-08-28 00:00:00","BRAZIL",1
"A16784","2025-08-29 00:00:00","BRAZIL",3
"A16784","2025-09-08 00:00:00","BRAZIL",1
"A16784","2025-09-20 00:00:00","BRAZIL",1
"A16784","2025-09-23 00:00:00","BRAZIL",1
"A16784","2025-10-07 00:00:00","BRAZIL",1
"A16784","2025-10-10 00:00:00","BRAZIL",1
"A16784","2025-10-18 00:00:00","BRAZIL",2
"A16784","2025-10-22 00:00:00","BRAZIL",1
"A16784","2025-10-31 00:00:00","BRAZIL",1
"A16784","2025-11-04 00:00:00","BRAZIL",1
"A16784","2025-11-10 00:00:00","BRAZIL",1
"A16784","2025-11-26 00:00:00","BRAZIL",1
"A16784","2025-12-05 00:00:00","BRAZIL",1
"A16784","2025-12-21 00:00:00","BRAZIL",2
"A16784","2026-01-07 00:00:00","BRAZIL",1
"A18894","2025-05-31 00:00:00","BRAZIL",1
"A07667","2024-02-06 00:00:00","CHILE",1
"A16784","2025-09-17 00:00:00","CHILE",1
"A16784","2026-01-16 00:00:00","CHILE",2
"A18894","2024-09-24 00:00:00","CHILE",1
"A18894","2025-03-28 00:00:00","CHILE",1
"A18894","2025-04-27 00:00:00","CHILE",1
"A18894","2025-05-12 00:00:00","CHILE",1
"A18894","2025-06-23 00:00:00","CHILE",1
"A18894","2025-07-07 00:00:00","CHILE",1
"A18894","2025-08-15 00:00:00","CHILE",1
"A18894","2025-08-24 00:00:00","CHILE",1
"A18894","2025-08-30 00:00:00","CHILE",1
"A18894","2025-09-02 00:00:00","CHILE",1
"A18894","2025-09-13 00:00:00","CHILE",2
"A18894","2025-10-11 00:00:00","CHILE",1
"A18894","2025-10-18 00:00:00","CHILE",1
"A18894","2025-10-28 00:00:00","CHILE",1
"A18894","2025-12-20 00:00:00","CHILE",1
"A18894","2026-01-18 00:00:00","CHILE",1
"A18894","2026-03-05 00:00:00","CHILE",1
"A07667","2024-01-04 00:00:00","COLOMBIA",1
"A07667","2024-01-05 00:00:00","COLOMBIA",1
"A07667","2024-01-11 00:00:00","COLOMBIA",1
"A07667","2024-01-18 00:00:00","COLOMBIA",1
"A07667","2024-01-19 00:00:00","COLOMBIA",1
"A07667","2024-01-20 00:00:00","COLOMBIA",1
"A07667","2024-01-22 00:00:00","COLOMBIA",1
"A07667","2024-01-24 00:00:00","COLOMBIA",1
"A07667","2024-01-26 00:00:00","COLOMBIA",1
"A07667","2024-02-01 00:00:00","COLOMBIA",1
"A07667","2024-02-02 00:00:00","COLOMBIA",3
"A07667","2024-02-03 00:00:00","COLOMBIA",1
"A07667","2024-02-08 00:00:00","COLOMBIA",1
"A07667","2024-02-09 00:00:00","COLOMBIA",2
"A07667","2024-02-10 00:00:00","COLOMBIA",2
"A07667","2024-02-12 00:00:00","COLOMBIA",1
"A07667","2024-02-13 00:00:00","COLOMBIA",1
"A07667","2024-02-17 00:00:00","COLOMBIA",1
"A07667","2024-02-18 00:00:00","COLOMBIA",1
"A07667","2024-02-19 00:00:00","COLOMBIA",1
"A07667","2024-02-20 00:00:00","COLOMBIA",2
"A07667","2024-02-23 00:00:00","COLOMBIA",1
"A07667","2024-02-24 00:00:00","COLOMBIA",2
"A07667","2024-03-01 00:00:00","COLOMBIA",1
"A07667","2024-03-02 00:00:00","COLOMBIA",1
"A07667","2024-03-04 00:00:00","COLOMBIA",3
"A07667","2024-03-08 00:00:00","COLOMBIA",3
"A07667","2024-03-14 00:00:00","COLOMBIA",3
"A07667","2024-03-15 00:00:00","COLOMBIA",3
"A07667","2024-03-17 00:00:00","COLOMBIA",1
"A07667","2024-03-22 00:00:00","COLOMBIA",1
"A07667","2024-03-23 00:00:00","COLOMBIA",1
"A07667","2024-03-26 00:00:00","COLOMBIA",1
"A07667","2024-03-27 00:00:00","COLOMBIA",1
"A07667","2024-03-30 00:00:00","COLOMBIA",1
"A07667","2024-03-31 00:00:00","COLOMBIA",2
"A07667","2024-04-01 00:00:00","COLOMBIA",1
"A07667","2024-04-05 00:00:00","COLOMBIA",3
"A07667","2024-04-11 00:00:00","COLOMBIA",1
"A07667","2024-04-14 00:00:00","COLOMBIA",1
"A07667","2024-04-18 00:00:00","COLOMBIA",1
"A07667","2024-04-19 00:00:00","COLOMBIA",2
"A07667","2024-04-21 00:00:00","COLOMBIA",1
"A07667","2024-04-27 00:00:00","COLOMBIA",1
"A07667","2024-05-01 00:00:00","COLOMBIA",1
"A07667","2024-05-04 00:00:00","COLOMBIA",1
"A07667","2024-05-05 00:00:00","COLOMBIA",1
"A07667","2024-05-06 00:00:00","COLOMBIA",2
"A07667","2024-05-09 00:00:00","COLOMBIA",1
"A07667","2024-05-11 00:00:00","COLOMBIA",2
"A07667","2024-05-12 00:00:00","COLOMBIA",3
"A07667","2024-05-18 00:00:00","COLOMBIA",2
"A07667","2024-05-23 00:00:00","COLOMBIA",1
"A07667","2024-05-26 00:00:00","COLOMBIA",1
"A07667","2024-05-31 00:00:00","COLOMBIA",1
"A07667","2024-06-01 00:00:00","COLOMBIA",3
"A07667","2024-06-03 00:00:00","COLOMBIA",3
"A07667","2024-06-04 00:00:00","COLOMBIA",1
"A07667","2024-06-07 00:00:00","COLOMBIA",2
"A07667","2024-06-08 00:00:00","COLOMBIA",1
"A07667","2024-06-13 00:00:00","COLOMBIA",1
"A07667","2024-06-14 00:00:00","COLOMBIA",1
"A07667","2024-06-20 00:00:00","COLOMBIA",2
"A07667","2024-06-21 00:00:00","COLOMBIA",1
"A07667","2024-06-24 00:00:00","COLOMBIA",2
"A07667","2024-06-27 00:00:00","COLOMBIA",1
"A07667","2024-06-29 00:00:00","COLOMBIA",1
"A07667","2024-07-01 00:00:00","COLOMBIA",2
"A07667","2024-07-04 00:00:00","COLOMBIA",1
"A07667","2024-07-10 00:00:00","COLOMBIA",1
"A07667","2024-07-12 00:00:00","COLOMBIA",1
"A07667","2024-07-13 00:00:00","COLOMBIA",3
"A07667","2024-07-17 00:00:00","COLOMBIA",1
"A07667","2024-07-19 00:00:00","COLOMBIA",1
"A07667","2024-07-24 00:00:00","COLOMBIA",1
"A07667","2024-07-25 00:00:00","COLOMBIA",1
"A07667","2024-07-28 00:00:00","COLOMBIA",1
"A07667","2024-07-31 00:00:00","COLOMBIA",1
"A07667","2024-08-01 00:00:00","COLOMBIA",1
"A07667","2024-08-02 00:00:00","COLOMBIA",1
"A07667","2024-08-04 00:00:00","COLOMBIA",1
"A07667","2024-08-07 00:00:00","COLOMBIA",1
"A07667","2024-08-10 00:00:00","COLOMBIA",2
"A07667","2024-08-14 00:00:00","COLOMBIA",1
"A07667","2024-08-15 00:00:00","COLOMBIA",1
"A07667","2024-08-20 00:00:00","COLOMBIA",1
"A07667","2024-08-22 00:00:00","COLOMBIA",1
"A07667","2024-08-23 00:00:00","COLOMBIA",1
"A07667","2024-08-24 00:00:00","COLOMBIA",1
"A07667","2024-08-29 00:00:00","COLOMBIA",3
"A07667","2024-08-30 00:00:00","COLOMBIA",1
"A07667","2024-08-31 00:00:00","COLOMBIA",2
"A07667","2024-09-03 00:00:00","COLOMBIA",1
"A07667","2024-09-06 00:00:00","COLOMBIA",1
"A07667","2024-09-07 00:00:00","COLOMBIA",1
"A07667","2024-09-12 00:00:00","COLOMBIA",1
"A07667","2024-09-13 00:00:00","COLOMBIA",1
"A07667","2024-09-14 00:00:00","COLOMBIA",3
"A07667","2024-09-20 00:00:00","COLOMBIA",2
"A07667","2024-09-25 00:00:00","COLOMBIA",1
"A07667","2024-09-26 00:00:00","COLOMBIA",1
"A07667","2024-09-28 00:00:00","COLOMBIA",1
"A07667","2024-09-29 00:00:00","COLOMBIA",1
"A07667","2024-10-01 00:00:00","COLOMBIA",1
"A07667","2024-10-05 00:00:00","COLOMBIA",1
"A07667","2024-10-09 00:00:00","COLOMBIA",1
"A07667","2024-10-10 00:00:00","COLOMBIA",1
"A07667","2024-10-11 00:00:00","COLOMBIA",1
"A07667","2024-10-12 00:00:00","COLOMBIA",1
"A07667","2024-10-17 00:00:00","COLOMBIA",1
"A07667","2024-10-18 00:00:00","COLOMBIA",1
"A07667","2024-10-20 00:00:00","COLOMBIA",1
"A07667","2024-10-25 00:00:00","COLOMBIA",1
"A07667","2024-10-26 00:00:00","COLOMBIA",2
"A07667","2024-10-28 00:00:00","COLOMBIA",2
"A07667","2024-11-01 00:00:00","COLOMBIA",2
"A07667","2024-11-02 00:00:00","COLOMBIA",2
"A07667","2024-11-03 00:00:00","COLOMBIA",2
"A07667","2024-11-07 00:00:00","COLOMBIA",3
"A07667","2024-11-08 00:00:00","COLOMBIA",1
"A07667","2024-11-09 00:00:00","COLOMBIA",1
"A07667","2024-11-15 00:00:00","COLOMBIA",1
"A07667","2024-11-16 00:00:00","COLOMBIA",4
"A07667","2024-11-22 00:00:00","COLOMBIA",1
"A07667","2024-11-23 00:00:00","COLOMBIA",1
"A07667","2024-11-27 00:00:00","COLOMBIA",1
"A07667","2024-11-29 00:00:00","COLOMBIA",3
"A07667","2024-11-30 00:00:00","COLOMBIA",2
"A07667","2024-12-02 00:00:00","COLOMBIA",2
"A07667","2024-12-06 00:00:00","COLOMBIA",2
"A07667","2024-12-07 00:00:00","COLOMBIA",1
"A07667","2024-12-09 00:00:00","COLOMBIA",1
"A07667","2024-12-13 00:00:00","COLOMBIA",2
"A07667","2024-12-17 00:00:00","COLOMBIA",1
"A07667","2024-12-20 00:00:00","COLOMBIA",1
"A07667","2024-12-24 00:00:00","COLOMBIA",2
"A07667","2024-12-26 00:00:00","COLOMBIA",1
"A07667","2024-12-28 00:00:00","COLOMBIA",2
"A07667","2024-12-30 00:00:00","COLOMBIA",1
"A07667","2024-12-31 00:00:00","COLOMBIA",4
"A07667","2025-01-04 00:00:00","COLOMBIA",1
"A07667","2025-01-07 00:00:00","COLOMBIA",2
"A07667","2025-01-09 00:00:00","COLOMBIA",1
"A07667","2025-01-12 00:00:00","COLOMBIA",1
"A07667","2025-01-14 00:00:00","COLOMBIA",1
"A07667","2025-01-17 00:00:00","COLOMBIA",2
"A07667","2025-01-18 00:00:00","COLOMBIA",1
"A07667","2025-01-24 00:00:00","COLOMBIA",2
"A07667","2025-01-25 00:00:00","COLOMBIA",1
"A07667","2025-01-31 00:00:00","COLOMBIA",2
"A07667","2025-02-04 00:00:00","COLOMBIA",1
"A07667","2025-02-07 00:00:00","COLOMBIA",1
"A07667","2025-02-08 00:00:00","COLOMBIA",2
"A07667","2025-02-09 00:00:00","COLOMBIA",1
"A07667","2025-02-10 00:00:00","COLOMBIA",1
"A07667","2025-02-11 00:00:00","COLOMBIA",2
"A07667","2025-02-13 00:00:00","COLOMBIA",1
"A07667","2025-02-14 00:00:00","COLOMBIA",1
"A07667","2025-02-18 00:00:00","COLOMBIA",1
"A07667","2025-02-19 00:00:00","COLOMBIA",1
"A07667","2025-02-21 00:00:00","COLOMBIA",2
"A07667","2025-02-24 00:00:00","COLOMBIA",1
"A07667","2025-02-28 00:00:00","COLOMBIA",1
"A07667","2025-03-01 00:00:00","COLOMBIA",1
"A07667","2025-03-06 00:00:00","COLOMBIA",1
"A07667","2025-03-07 00:00:00","COLOMBIA",1
"A07667","2025-03-14 00:00:00","COLOMBIA",1
"A07667","2025-03-15 00:00:00","COLOMBIA",2
"A07667","2025-03-18 00:00:00","COLOMBIA",1
"A07667","2025-03-19 00:00:00","COLOMBIA",1
"A07667","2025-03-21 00:00:00","COLOMBIA",1
"A07667","2025-03-22 00:00:00","COLOMBIA",1
"A07667","2025-03-23 00:00:00","COLOMBIA",1
"A07667","2025-03-25 00:00:00","COLOMBIA",1
"A07667","2025-03-27 00:00:00","COLOMBIA",1
"A07667","2025-03-28 00:00:00","COLOMBIA",1
"A07667","2025-03-31 00:00:00","COLOMBIA",1
"A07667","2025-04-01 00:00:00","COLOMBIA",2
"A07667","2025-04-03 00:00:00","COLOMBIA",1
"A07667","2025-04-05 00:00:00","COLOMBIA",3
"A07667","2025-04-06 00:00:00","COLOMBIA",1
"A07667","2025-04-08 00:00:00","COLOMBIA",1
"A07667","2025-04-10 00:00:00","COLOMBIA",1
"A07667","2025-04-11 00:00:00","COLOMBIA",1
"A07667","2025-04-13 00:00:00","COLOMBIA",2
"A07667","2025-04-14 00:00:00","COLOMBIA",2
"A07667","2025-04-15 00:00:00","COLOMBIA",1
"A07667","2025-04-17 00:00:00","COLOMBIA",1
"A07667","2025-04-18 00:00:00","COLOMBIA",3
"A07667","2025-04-19 00:00:00","COLOMBIA",2
"A07667","2025-04-24 00:00:00","COLOMBIA",2
"A07667","2025-04-25 00:00:00","COLOMBIA",2
"A07667","2025-04-26 00:00:00","COLOMBIA",1
"A07667","2025-04-29 00:00:00","COLOMBIA",1
"A07667","2025-04-30 00:00:00","COLOMBIA",2
"A07667","2025-05-02 00:00:00","COLOMBIA",2
"A07667","2025-05-03 00:00:00","COLOMBIA",1
"A07667","2025-05-06 00:00:00","COLOMBIA",1
"A07667","2025-05-07 00:00:00","COLOMBIA",1
"A07667","2025-05-09 00:00:00","COLOMBIA",2
